time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2019-09-19 05:00:00+07:00,211.78,212.99,209.91,210.11,197.8280769230769,buy,0.0,100.0,0.0,0.0
2019-09-19 07:00:00+07:00,210.19,210.19,205.64,206.14,198.47852307692307,buy,0.0,100.0,0.0,0.0
2019-09-19 09:00:00+07:00,206.2,207.75,202.05,204.55,199.12393846153844,buy,0.0,100.0,0.0,0.0
2019-09-19 11:00:00+07:00,204.55,206.37,203.06,206.34,199.76884615384614,buy,0.0,100.0,0.0,0.0
2019-09-19 13:00:00+07:00,206.34,206.34,205.12,205.94,200.41095384615386,buy,0.0,100.0,0.0,0.0
2019-09-19 15:00:00+07:00,205.94,208.65,205.2,207.98,201.0514769230769,buy,0.0,100.0,0.0,0.0
2019-09-19 17:00:00+07:00,207.98,208.47,205.51,206.46,201.68973846153847,buy,0.0,100.0,0.0,0.0
2019-09-19 19:00:00+07:00,206.47,209.58,206.47,209.03,202.32967692307693,buy,0.0,100.0,0.0,0.0
2019-09-19 21:00:00+07:00,209.1,211.53,207.12,211.53,202.97313846153844,buy,0.0,100.0,0.0,0.0
2019-09-19 23:00:00+07:00,211.54,224.26,210.54,219.6,203.62567692307692,buy,0.0,100.0,0.0,0.0
2019-09-20 01:00:00+07:00,219.81,222.0,219.57,221.71,204.27486153846155,buy,0.0,100.0,0.0,0.0
2019-09-20 03:00:00+07:00,221.83,223.45,217.36,220.14,204.90663076923076,buy,0.0,100.0,0.0,0.0
2019-09-20 05:00:00+07:00,220.14,222.84,219.03,220.81,205.51952307692312,buy,0.0,100.0,0.0,0.0
2019-09-20 07:00:00+07:00,220.83,221.97,216.58,216.7,206.11156923076925,buy,0.0,100.0,0.0,0.0
2019-09-20 09:00:00+07:00,216.7,219.98,216.06,219.49,206.6864923076923,buy,0.0,100.0,0.0,0.0
2019-09-20 11:00:00+07:00,219.48,219.57,216.62,217.17,207.23524615384616,buy,0.0,100.0,0.0,0.0
2019-09-20 13:00:00+07:00,217.13,218.1,216.79,217.58,207.76567692307694,buy,0.0,100.0,0.0,0.0
2019-09-20 15:00:00+07:00,217.58,218.28,216.3,216.83,208.27003076923074,buy,0.0,100.0,0.0,0.0
2019-09-20 17:00:00+07:00,216.87,218.2,215.01,218.2,208.74873846153847,buy,0.0,100.0,0.0,0.0
2019-09-20 19:00:00+07:00,218.2,219.77,217.5,217.98,209.20806153846155,buy,0.0,100.0,0.0,0.0
2019-09-20 21:00:00+07:00,217.98,217.98,214.96,216.89,209.6436153846154,buy,0.0,100.0,0.0,0.0
2019-09-20 23:00:00+07:00,216.73,216.8,212.36,215.73,210.0501076923077,buy,0.0,100.0,0.0,0.0
2019-09-21 01:00:00+07:00,215.73,217.85,215.73,216.32,210.42386153846155,buy,0.0,100.0,0.0,0.0
2019-09-21 03:00:00+07:00,216.32,216.7,213.95,215.79,210.7687230769231,buy,0.0,100.0,0.0,0.0
2019-09-21 05:00:00+07:00,215.79,218.67,214.4,217.88,211.09346153846155,buy,0.0,100.0,0.0,0.0
2019-09-21 07:00:00+07:00,217.88,221.21,217.25,219.19,211.4009846153846,buy,0.0,100.0,0.0,0.0
2019-09-21 09:00:00+07:00,219.19,220.16,217.94,218.2,211.7084,buy,0.0,100.0,0.0,0.0
2019-09-21 11:00:00+07:00,218.2,218.85,216.87,218.67,212.02455384615385,buy,0.0,100.0,0.0,0.0
2019-09-21 13:00:00+07:00,218.67,218.82,216.27,216.84,212.3467230769231,buy,0.0,100.0,0.0,0.0
2019-09-21 15:00:00+07:00,216.84,216.94,214.72,215.09,212.66950769230772,buy,0.0,100.0,0.0,0.0
2019-09-21 17:00:00+07:00,215.25,216.28,214.17,216.24,212.99298461538461,buy,0.0,100.0,0.0,0.0
2019-09-21 19:00:00+07:00,216.24,216.68,214.69,216.11,213.31670769230772,buy,0.0,100.0,0.0,0.0
2019-09-21 21:00:00+07:00,216.11,218.75,215.21,217.92,213.6405076923077,buy,0.0,100.0,0.0,0.0
2019-09-21 23:00:00+07:00,217.92,218.63,214.75,215.37,213.9532307692308,buy,0.0,100.0,0.0,0.0
2019-09-22 01:00:00+07:00,215.37,217.35,214.8,217.33,214.24636923076923,buy,0.0,100.0,0.0,0.0
2019-09-22 03:00:00+07:00,217.33,217.98,215.05,215.13,214.50181538461538,buy,0.0,100.0,0.0,0.0
2019-09-22 05:00:00+07:00,215.13,216.67,213.2,214.7,214.73092307692306,sell,214.7,100.0,0.0,-0.009175593851886349
2019-09-22 07:00:00+07:00,214.7,215.25,208.99,210.93,214.92916923076925,sell,214.7,100.0,0.0,-0.002561714019562233
2019-09-22 09:00:00+07:00,210.91,211.56,208.8,209.16,215.1019692307692,sell,214.7,100.0,0.0,0.01462505822077311
2019-09-22 11:00:00+07:00,209.11,210.71,207.26,210.35,215.24721538461537,sell,214.7,100.0,0.0,0.018584070796460087
2019-09-22 13:00:00+07:00,210.35,212.91,209.92,212.36,215.37367692307694,sell,214.7,100.0,0.0,0.008337214718211422
2019-09-22 15:00:00+07:00,212.36,213.09,210.59,212.13,215.48280000000003,sell,214.7,100.0,0.0,0.007498835584536494
2019-09-22 17:00:00+07:00,212.11,212.18,209.24,210.58,215.57376923076922,sell,214.7,100.0,0.0,0.011737307871448449
2019-09-22 19:00:00+07:00,210.58,212.63,210.36,210.77,215.65181538461542,sell,214.7,100.0,0.0,0.009641360037261263
2019-09-22 21:00:00+07:00,210.77,211.31,209.67,210.44,215.7101846153846,sell,214.7,100.0,0.0,0.015789473684210464
2019-09-22 23:00:00+07:00,210.44,211.1,206.83,207.71,215.74478461538462,sell,214.7,100.0,0.0,0.01676758267349788
2019-09-23 01:00:00+07:00,207.71,208.2,206.34,206.59,215.7612153846154,sell,214.7,100.0,0.0,0.03027480204937122
2019-09-23 03:00:00+07:00,206.59,210.37,206.1,210.12,215.76504615384616,sell,214.7,100.0,0.0,0.020167675826734906
2019-09-23 05:00:00+07:00,210.12,212.16,209.48,210.98,215.75675384615383,sell,214.7,100.0,0.0,0.011830461108523484
2019-09-23 07:00:00+07:00,211.13,211.56,208.13,208.7,215.72723076923074,sell,214.7,100.0,0.0,0.01462505822077311
2019-09-23 09:00:00+07:00,208.7,209.32,207.23,207.95,215.67103076923075,sell,214.7,100.0,0.0,0.02505822077317185
2019-09-23 11:00:00+07:00,207.95,209.25,207.89,208.31,215.58564615384617,sell,214.7,100.0,0.0,0.025384257102934276
2019-09-23 13:00:00+07:00,208.31,209.23,207.12,208.25,215.46567692307693,sell,214.7,100.0,0.0,0.02547741034000931
2019-09-23 15:00:00+07:00,208.25,210.56,208.25,209.97,215.31341538461538,sell,214.7,100.0,0.0,0.019282720074522527
2019-09-23 17:00:00+07:00,209.97,210.06,208.84,209.24,215.136,sell,214.7,100.0,0.0,0.021611551001397236
2019-09-23 19:00:00+07:00,209.24,209.29,208.13,208.54,214.93266153846156,sell,214.7,100.0,0.0,0.025197950628784337
2019-09-23 21:00:00+07:00,208.54,210.0,204.57,209.18,214.70595384615385,sell,214.7,100.0,0.0,0.02189101071262221
2019-09-23 23:00:00+07:00,209.26,210.34,206.33,206.69,214.44712307692305,sell,214.7,100.0,0.0,0.020307405682347394
2019-09-24 01:00:00+07:00,206.76,207.66,205.6,205.78,214.15986153846154,sell,214.7,100.0,0.0,0.032789939450395864
2019-09-24 03:00:00+07:00,205.78,206.02,198.37,202.22,213.84344615384614,sell,214.7,100.0,0.0,0.04042850489054485
2019-09-24 05:00:00+07:00,202.22,202.22,198.61,201.1,213.50893846153846,sell,214.7,100.0,0.0,0.058127619934792686
2019-09-24 07:00:00+07:00,201.02,202.59,199.39,201.18,213.16375384615384,sell,214.7,100.0,0.0,0.056404285048905385
2019-09-24 09:00:00+07:00,201.14,202.07,200.02,201.2,212.81196923076925,sell,214.7,100.0,0.0,0.05882626921285513
2019-09-24 11:00:00+07:00,201.2,201.64,200.28,200.82,212.46255384615384,sell,214.7,100.0,0.0,0.06082906380996741
2019-09-24 13:00:00+07:00,200.82,201.26,198.21,198.81,212.10698461538462,sell,214.7,100.0,0.0,0.06259897531439217
2019-09-24 15:00:00+07:00,198.81,199.19,194.74,196.83,211.74158461538462,sell,214.7,100.0,0.0,0.07224033535165343
2019-09-24 17:00:00+07:00,196.81,197.85,195.17,197.18,211.3605846153846,sell,214.7,100.0,0.0,0.07848160223567767
2019-09-24 19:00:00+07:00,197.18,197.27,193.73,194.54,210.9632923076923,sell,214.7,100.0,0.0,0.08118304611085225
2019-09-24 21:00:00+07:00,194.52,194.54,186.92,192.18,210.5470153846154,sell,214.7,100.0,0.0,0.09389846297158826
2019-09-24 23:00:00+07:00,192.21,193.3,187.94,188.99,210.10916923076923,sell,214.7,100.0,0.0,0.09967396367023744
2019-09-25 01:00:00+07:00,189.03,189.55,154.49,169.29,209.62381538461537,sell,214.7,100.0,0.0,0.11714019562179775
2019-09-25 03:00:00+07:00,169.36,172.08,162.99,167.98,209.0931846153846,sell,214.7,100.0,0.0,0.19850954820680008
2019-09-25 05:00:00+07:00,167.97,172.05,165.37,166.28,208.5091692307692,sell,214.7,100.0,0.0,0.19864927806241256
2019-09-25 07:00:00+07:00,166.26,173.49,166.18,173.02,207.8762923076923,sell,214.7,100.0,0.0,0.19194224499301343
2019-09-25 09:00:00+07:00,173.06,174.97,169.87,170.4,207.1918923076923,sell,214.7,100.0,0.0,0.18504890544946434
2019-09-25 11:00:00+07:00,170.4,171.39,167.14,168.8,206.46138461538462,sell,214.7,100.0,0.0,0.2017233348858873
2019-09-25 13:00:00+07:00,168.79,169.84,163.57,164.34,205.6805230769231,sell,214.7,100.0,0.0,0.20894271075919882
2019-09-25 15:00:00+07:00,164.35,169.14,162.37,168.24,204.85332307692306,sell,214.7,100.0,0.0,0.2122030740568235
2019-09-25 17:00:00+07:00,168.28,169.36,165.87,166.68,203.97555384615382,sell,214.7,100.0,0.0,0.2111783884489985
2019-09-25 19:00:00+07:00,166.62,167.87,164.35,167.57,203.04424615384616,sell,214.7,100.0,0.0,0.21811830461108517
2019-09-25 21:00:00+07:00,167.66,169.48,165.36,165.76,202.05612307692306,sell,214.7,100.0,0.0,0.21061946902654868
2019-09-25 23:00:00+07:00,165.51,170.3,164.84,168.42,201.01713846153845,sell,214.7,100.0,0.0,0.20680018630647407
2019-09-26 01:00:00+07:00,168.42,168.84,166.41,168.74,199.93043076923075,sell,214.7,100.0,0.0,0.21360037261294823
2019-09-26 03:00:00+07:00,168.72,171.96,168.43,170.64,198.80693846153846,sell,214.7,100.0,0.0,0.19906846762925004
2019-09-26 05:00:00+07:00,170.64,172.92,168.26,169.82,197.64835384615387,sell,214.7,100.0,0.0,0.19459711224965068
2019-09-26 07:00:00+07:00,169.82,170.18,167.62,167.8,196.46178461538463,sell,214.7,100.0,0.0,0.207359105728924
2019-09-26 09:00:00+07:00,167.8,168.97,167.09,168.5,195.24652307692307,sell,214.7,100.0,0.0,0.21299487657196084
2019-09-26 11:00:00+07:00,168.5,169.81,167.92,169.01,194.00253846153848,sell,214.7,100.0,0.0,0.20908244061481132
2019-09-26 13:00:00+07:00,168.99,169.94,168.95,169.22,192.72490769230768,sell,214.7,100.0,0.0,0.2084769445738239
2019-09-26 15:00:00+07:00,169.22,170.79,169.08,170.05,191.41586153846154,sell,214.7,100.0,0.0,0.20451793199813692
2019-09-26 17:00:00+07:00,170.05,170.36,168.62,168.64,190.08120000000002,sell,214.7,100.0,0.0,0.2065207265952491
2019-09-26 19:00:00+07:00,168.6,169.53,163.77,166.59,188.72336923076924,sell,214.7,100.0,0.0,0.21038658593386114
