time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2019-09-29 02:00:00+07:00,173.74,174.56,172.9,174.23,167.55363076923078,buy,0.0,100.0,0.0,0.0
2019-09-29 04:00:00+07:00,174.19,175.4,170.6,173.23,167.64889230769228,buy,0.0,100.0,0.0,0.0
2019-09-29 06:00:00+07:00,173.26,174.81,172.71,173.56,167.7555846153846,buy,0.0,100.0,0.0,0.0
2019-09-29 08:00:00+07:00,173.56,174.01,171.47,171.47,167.8718923076923,buy,0.0,100.0,0.0,0.0
2019-09-29 10:00:00+07:00,171.7,172.24,170.74,171.3,168.0049230769231,buy,0.0,100.0,0.0,0.0
2019-09-29 12:00:00+07:00,171.3,172.0,170.14,170.58,168.15323076923076,buy,0.0,100.0,0.0,0.0
2019-09-29 14:00:00+07:00,170.58,171.71,169.16,170.61,168.31913846153844,buy,0.0,100.0,0.0,0.0
2019-09-29 16:00:00+07:00,170.63,171.13,169.62,170.56,168.49663076923073,buy,0.0,100.0,0.0,0.0
2019-09-29 18:00:00+07:00,170.6,170.62,165.78,167.21,168.6782923076923,sell,167.21,100.0,0.0,-0.020393517134142673
2019-09-29 20:00:00+07:00,167.21,167.91,165.56,166.03,168.85786153846155,sell,167.21,100.0,0.0,-0.004186352490879664
2019-09-29 22:00:00+07:00,166.03,169.94,164.54,169.85,169.04998461538463,buy,169.85,98.42128000000001,-1.5787199999999917,-0.031262879010891975
2019-09-30 00:00:00+07:00,169.85,169.87,166.42,167.36,169.24329230769231,sell,167.36,96.95716000000002,-1.4641199999999885,-0.014997609942638568
2019-09-30 02:00:00+07:00,167.36,169.14,165.69,168.67,169.4385846153846,sell,167.36,96.95716000000002,0.0,-0.010635755258126031
2019-09-30 04:00:00+07:00,168.67,172.1,168.41,170.9,169.63613846153845,buy,170.9,94.87564000000002,-2.0815199999999954,-0.014569923932124102
2019-09-30 06:00:00+07:00,170.9,171.39,168.88,169.5,169.82244615384616,sell,169.5,94.08184000000001,-0.7938000000000032,-0.011150442477876025
2019-09-30 08:00:00+07:00,169.5,169.88,167.82,168.25,169.99406153846155,sell,169.5,94.08184000000001,0.0,-0.002241887905604693
2019-09-30 10:00:00+07:00,168.25,168.57,165.46,166.47,170.14372307692307,sell,169.5,94.08184000000001,0.0,0.0054867256637168545
2019-09-30 12:00:00+07:00,166.47,167.78,165.59,165.93,170.26983076923077,sell,169.5,94.08184000000001,0.0,0.010147492625368725
2019-09-30 14:00:00+07:00,165.93,168.17,165.35,167.78,170.3756,sell,169.5,94.08184000000001,0.0,0.007846607669616593
2019-09-30 16:00:00+07:00,167.78,175.11,167.55,172.97,170.47163076923079,buy,172.97,92.14211000000002,-1.9397299999999995,-0.031334913568826894
